time_seconds,milepost,speed_mps,accel_ms2,F_dynamic_kN,F_air_kN,F_total_brake_kN,F_resistance_kN,pwr_whl_out_watts,res_grade_newtons,res_curve_newtons
2781.0,270.9828757501561,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2782.0,270.99398688888374,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2783.0,271.00509802761144,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2784.0,271.01620916633914,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2785.0,271.0273203050668,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2786.0,271.0384314437945,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2787.0,271.0495425825221,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2788.0,271.0606537212498,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2789.0,271.0717648599775,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2790.0,271.08287599870516,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2791.0,271.09398713743286,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2792.0,271.10509827616056,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2793.0,271.1162094148882,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2794.0,271.1273205536159,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2795.0,271.13843169234354,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2796.0,271.14954283107124,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2797.0,271.16065396979894,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2798.0,271.1717651085266,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2799.0,271.1828762472543,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2800.0,271.1939873859819,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2801.0,271.2050985247096,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2802.0,271.2162096634373,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2803.0,271.22732080216497,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2804.0,271.23843194089267,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2805.0,271.24954307962037,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2806.0,271.260654218348,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2807.0,271.2717653570757,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2808.0,271.28287649580335,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2809.0,271.29398763453105,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2810.0,271.30509877325875,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2811.0,271.3162099119864,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2812.0,271.3273210507141,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2813.0,271.33843218944173,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2814.0,271.34954332816943,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2815.0,271.36065446689713,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2816.0,271.3717656056248,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2817.0,271.3828767443525,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2818.0,271.3939878830802,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2819.0,271.4050990218078,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2820.0,271.4162101605355,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2821.0,271.4273212992632,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2822.0,271.43843243799085,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2823.0,271.44954357671855,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2824.0,271.4606547154462,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2825.0,271.4717658541739,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2826.0,271.4828769929016,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2827.0,271.49398813162924,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2828.0,271.50509927035694,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2829.0,271.5162104090846,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2830.0,271.5273215478123,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2831.0,271.53843268654,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2832.0,271.5495438252676,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2833.0,271.5606549639953,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2834.0,271.571766102723,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2835.0,271.58287724145066,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2836.0,271.59398838017836,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2837.0,271.605099518906,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2838.0,271.6162106576337,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2839.0,271.6273217963614,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2840.0,271.63843293508904,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2841.0,271.64954407381674,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2842.0,271.6606552125444,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2843.0,271.6717663512721,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2844.0,271.6828774899998,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2845.0,271.6939886287274,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2846.0,271.7050997674551,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2847.0,271.7162109061828,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2848.0,271.72732204491047,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2849.0,271.73843318363816,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2850.0,271.7495443223658,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2851.0,271.7606554610935,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2852.0,271.7717665998212,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2853.0,271.78287773854885,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2854.0,271.79398887727655,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2855.0,271.80510001600425,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2856.0,271.8162111547319,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2857.0,271.8273222934596,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2858.0,271.83843343218723,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2859.0,271.84954457091493,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2860.0,271.86065570964263,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2861.0,271.87176684837027,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2862.0,271.88287798709797,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2863.0,271.89398912582567,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2864.0,271.9051002645533,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2865.0,271.916211403281,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2866.0,271.92732254200865,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2867.0,271.93843368073635,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2868.0,271.94954481946405,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2869.0,271.9606559581917,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2870.0,271.9717670969194,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2871.0,271.98287823564704,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2872.0,271.99398937437473,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2873.0,272.00510051310243,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2874.0,272.0162116518301,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2875.0,272.0273227905578,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2876.0,272.0384339292855,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2877.0,272.0495450680131,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2878.0,272.0606562067408,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2879.0,272.07176734546846,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2880.0,272.08287848419616,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2881.0,272.09398962292386,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2882.0,272.1051007616515,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2883.0,272.1162119003792,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2884.0,272.12732303910684,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2885.0,272.13843417783454,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2886.0,272.14954531656224,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2887.0,272.1606564552899,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2888.0,272.1717675940176,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2889.0,272.1828787327453,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2890.0,272.1939898714729,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2891.0,272.2051010102006,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2892.0,272.21621214892826,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2893.0,272.22732328765596,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2894.0,272.23843442638366,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2895.0,272.2495455651113,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2896.0,272.260656703839,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2897.0,272.2717678425667,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2898.0,272.28287898129435,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2899.0,272.29399012002204,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2900.0,272.3051012587497,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2901.0,272.3162123974774,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2902.0,272.3273235362051,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2903.0,272.3384346749327,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2904.0,272.3495458136604,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2905.0,272.3606569523881,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2906.0,272.37176809111577,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2907.0,272.38287922984347,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2908.0,272.3939903685711,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2909.0,272.4051015072988,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2910.0,272.4162126460265,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2911.0,272.42732378475415,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2912.0,272.43843492348185,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2913.0,272.4495460622095,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2914.0,272.4606572009372,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2915.0,272.4717683396649,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2916.0,272.48287947839253,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2917.0,272.49399061712023,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2918.0,272.50510175584793,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2919.0,272.5162128945756,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2920.0,272.5273240333033,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2921.0,272.5384351720309,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2922.0,272.5495463107586,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2923.0,272.5606574494863,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2924.0,272.57176858821396,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2925.0,272.58287972694166,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2926.0,272.5939908656693,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2927.0,272.605102004397,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2928.0,272.6162131431247,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2929.0,272.62732428185234,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2930.0,272.63843542058004,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2931.0,272.64954655930774,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
2932.0,272.6606576980354,17.8816,0.0,0.0,234.07604190660035,234.07604190660035,234.07604190660035,4185654.150957065,0.0,0.0
