time_seconds,milepost,speed_mps,accel_ms2,F_dynamic_kN,F_air_kN,F_total_brake_kN,F_resistance_kN,pwr_whl_out_watts,res_grade_newtons,res_curve_newtons,res_rolling_newtons,res_aero_newtons
3749.0,246.99367213112293,10.975876670952813,0.09026815077843978,0.0,0.0,0.0,2516.184598540613,6377172.426293615,-73642.94981633837,585.6571610970651,1006084.5210898916,1483157.3701059627
3750.0,247.00052116726891,11.068978991356865,0.09307823447604469,0.0,0.0,0.0,2534.653953384261,6377172.426293615,-79869.80703299603,585.6571610970651,1006084.5210898916,1507853.5821662685
3751.0,247.00742893815834,11.16492501502669,0.09588114451171066,0.0,0.0,0.0,2554.0642045667614,6377172.426293615,-86148.89021148512,585.9145605694713,1006084.5210898916,1533542.6591277856
3752.0,247.0143972074105,11.263703861571283,0.09866759931633391,0.0,0.0,0.0,2574.4333093722294,6377172.426293615,-92481.82043235748,587.2007122423651,1006084.5210898916,1560243.408002453
3753.0,247.0214277280896,11.36529243781985,0.10142799270906734,0.0,0.0,0.0,2595.7747582323886,6377172.426293615,-98870.21455264212,587.2007122423651,1006084.5210898916,1587973.250982897
3754.0,247.0285222343014,11.46965281597116,0.10415224854233167,0.0,0.0,0.0,2618.1026742883364,6377172.426293615,-105315.6797526035,587.2007122423651,1006084.5210898916,1616746.6322388058
3755.0,247.03568243611426,11.576745555041956,0.10683076871014878,0.0,0.0,0.0,2641.4266972084047,6377172.426293615,-111819.80583177495,587.8840829675445,1006084.5210898916,1646574.0978673203
3756.0,247.04291001146922,11.68650668849432,0.10945670568310449,0.0,0.0,0.0,2665.7560953975335,6377172.426293615,-118384.16055256996,589.793476604651,1006084.5210898916,1677465.941383607
3757.0,247.05020659822466,11.798871169481547,0.11202851122551523,0.0,0.0,0.0,2691.0909383205085,6377172.426293615,-125010.2822236234,591.2748672957523,1006084.5210898916,1709425.4245869447
3758.0,247.0575737866937,11.91375101201632,0.11455338064983189,0.0,0.0,0.0,2717.4316798328528,6377172.426293615,-131699.67240641147,591.5006047186508,1006084.5210898916,1742455.330544654
3759.0,247.06501310886028,12.031046459174512,0.11704838242123929,0.0,0.0,0.0,2744.7736193758296,6377172.426293615,-138453.78907374156,591.5006047186508,1006084.5210898916,1776551.386754961
3760.0,247.07252603010272,12.150642885375415,0.1195350332039437,0.0,0.0,0.0,2773.1072349285637,6377172.426293615,-145274.03672320812,591.5006047186508,1006084.5210898916,1811705.2499571615
3761.0,247.08011393948968,12.272409300268292,0.12202398990593571,0.0,0.0,0.0,2802.4175961433402,6377172.426293615,-152161.75878937705,591.5006047186508,1006084.5210898916,1847903.3332381072
3762.0,247.087778140851,12.39620233739724,0.12449241519144782,0.0,0.0,0.0,2832.683853607174,6377172.426293615,-159118.228747507,591.5006047186508,1006084.5210898916,1885126.060660071
3763.0,247.09551984159984,12.521855028877743,0.12686572002113128,0.0,0.0,0.0,2863.880166758448,6377172.426293615,-166144.64192722974,591.5006047186508,1006084.5210898916,1923348.7869910677
3764.0,247.1033401419828,12.649189407810924,0.12902011084110324,0.0,0.0,0.0,2895.971931759695,6377172.426293615,-173242.10526497773,591.5006047186508,1006084.5210898916,1962538.0153300625
3765.0,247.11124304094682,12.78771342967314,0.1308144328612969,0.0,0.0,0.0,2928.919335433974,6377172.426293615,-180411.62744867848,591.5006047186508,1006084.5210898916,2002654.9411880423
3766.0,247.11923266783083,12.928338829341804,0.13214039146262244,0.0,0.0,0.0,2965.7772838334863,6377172.426293615,-187656.87464676867,591.5006047186508,1006084.5210898916,2046758.136785645
3767.0,247.12730711819668,13.060733074247656,0.13296362217675675,0.0,0.0,0.0,3003.7160959230287,6377172.426293615,-194981.63256898883,591.5006047186508,1006084.5210898916,2092021.7067974077
3768.0,247.13546407462206,13.193899433001867,0.13333037045449375,0.0,0.0,0.0,3039.3801758234595,6377172.426293615,-202384.1552579149,591.5006047186508,1006084.5210898916,2135088.309386764
3769.0,247.14370387451322,13.32737968061362,0.1333367519032047,0.0,0.0,0.0,3075.662651931759,6377172.426293615,-209862.31813903927,591.747608113015,1006084.5210898916,2178848.701372794
3770.0,247.15202660606593,13.460829913501776,0.13308064300902347,0.0,0.0,0.0,3113.322533632012,6377172.426293615,-216513.3867155406,593.6717468255133,1006084.5210898916,2223157.7275108355
3771.0,247.1604322403254,13.594216964792242,0.13262591680154348,0.0,0.0,0.0,3152.3359062014715,6377172.426293615,-222247.02344649777,595.7586343017697,1006084.5210898916,2267902.6499237763
3772.0,247.16892064530447,13.727242373176056,0.13199217171098876,0.0,0.0,0.0,3191.783703730396,6377172.426293615,-227969.4095435913,596.7111563429673,1006084.5210898916,2313071.881027753
3773.0,247.17749150186035,13.859602206131104,0.13116724409715844,0.0,0.0,0.0,3231.499480176609,6377172.426293615,-233748.1442754593,600.8775147836946,1006084.5210898916,2358562.2258473933
3774.0,247.18614430024093,13.990986885476644,0.1301275113233498,0.0,0.0,0.0,3271.3799933351556,6377172.426293615,-239583.01037616975,613.8602951850676,1006084.5210898916,2404264.622326249
3775.0,247.19487833780886,14.121085153640232,0.12885297238222837,0.0,0.0,0.0,3311.3095868039495,6377172.426293615,-245473.660816758,634.6981117087531,1006084.5210898916,2450064.028419107
3776.0,247.2036927189533,14.24958714833888,0.127331609616302,0.0,0.0,0.0,3351.203408096675,6377172.426293615,-251419.6172558967,697.7098659452395,1006084.5210898916,2495840.794396735
3777.0,247.21258635613927,14.376184989440745,0.12555472104057583,0.0,0.0,0.0,3390.961651602799,6377172.426293615,-257420.2699798209,825.5803279687186,1006084.5210898916,2541471.8201647596
3778.0,247.22155797360747,14.500580723052083,0.12350915657197613,0.0,0.0,0.0,3430.459913980366,6377172.426293615,-263474.8786166762,1019.3705777736568,1006084.5210898916,2586830.900929377
3779.0,247.23060611286164,14.622484131555469,0.12117438815869604,0.0,0.0,0.0,3469.589758545369,6377172.426293615,-269582.5746552614,1296.034584902009,1006084.5210898916,2631791.7775258366
3780.0,247.23972917143573,14.741722039682555,0.118527911926304,0.0,0.0,0.0,3508.27986172456,6377172.426293615,-275676.0266514519,1643.7224354292116,1006084.5210898916,2676227.644850691
3781.0,247.248927044601,14.86328835995624,0.11555868016006594,0.0,0.0,0.0,3547.439697011793,6377172.426293615,-280740.207416141,2043.603961830737,1006084.5210898916,2720051.779376212
3782.0,247.25819756369486,14.97554603711561,0.11228091895215014,0.0,0.0,0.0,3587.8112732154764,6377172.426293615,-285833.0781801149,2461.74062499366,1006084.5210898916,2765098.089680706
3783.0,247.26753676008622,15.084338603773068,0.10873742279758569,0.0,0.0,0.0,3625.03218094947,6377172.426293615,-290966.17306103185,2890.205579377548,1006084.5210898916,2807023.6273412327
3784.0,247.27694242197197,15.189477194634575,0.10499016491932181,0.0,0.0,0.0,3661.225323851913,6377172.426293615,-296137.2946242203,3322.064576333884,1006084.5210898916,2847956.0328099076
3785.0,247.28641222729829,15.290795813129597,0.1011034974891095,0.0,0.0,0.0,3696.293431568027,6377172.426293615,-301345.2181923042,3758.9470171145226,1006084.5210898916,2887795.181653325
3786.0,247.29594376187924,15.388163911855992,0.09712990140435324,0.0,0.0,0.0,3730.1575330929304,6377172.426293615,-306588.65804196807,4212.986383141529,1006084.5210898916,2926448.6836618655
3787.0,247.30553453773132,15.481474507743153,0.09310492945207097,0.0,0.0,0.0,3762.7310557009887,6377172.426293615,-311866.2774362326,4675.627333234339,1006084.5210898916,2963837.184714095
3788.0,247.3151820094883,15.570649887006088,0.08905081826007133,0.0,0.0,0.0,3794.767933039124,6377172.426293615,-316362.82001295,5155.895168315206,1006084.5210898916,2999890.336793867
3789.0,247.32488359384257,15.655645642431985,0.0849838584728847,0.0,0.0,0.0,3826.061167640226,6377172.426293615,-320215.93168892286,5643.16248842795,1006084.5210898916,3034549.4157508295
3790.0,247.33463668926152,15.736447520578984,0.08092044373353707,0.0,0.0,0.0,3855.880902581709,6377172.426293615,-324090.6554396202,6117.712148526283,1006084.5210898916,3067769.324782911
3791.0,247.34443871880237,15.813148922001115,0.0768810542470728,0.0,0.0,0.0,3884.2072928093976,6377172.426293615,-327985.952236773,6590.953713985062,1006084.5210898916,3099517.770242294
3792.0,247.3542871505357,15.8858013294323,0.07289212034080517,0.0,0.0,0.0,3912.9223940157212,6377172.426293615,-330038.6451818002,7070.242519554336,1006084.5210898916,3129806.275588075
3793.0,247.3641794546174,15.954359972251137,0.06898756251722368,0.0,0.0,0.0,3942.6043203170498,6377172.426293615,-329681.06579578767,7569.170679282928,1006084.5210898916,3158631.6943436633
3794.0,247.37411311621784,16.018917947870026,0.06520853531149828,0.0,0.0,0.0,3970.7884094764377,6377172.426293615,-329321.89348129474,8071.727730806171,1006084.5210898916,3185954.054137035
3795.0,247.3840856852986,16.079590700962946,0.061599990678265756,0.0,0.0,0.0,3997.4892968846357,6377172.426293615,-328961.2195474014,8576.385861360697,1006084.5210898916,3211789.6094807847
3796.0,247.39409478946334,16.136512691975803,0.05820030077758145,0.0,0.0,0.0,4023.497997766768,6377172.426293615,-327834.97664136445,9083.020602058215,1006084.5210898916,3236165.432716183
3797.0,247.4041381463414,16.18983922431397,0.05502659976294306,0.0,0.0,0.0,4049.2099715192207,6377172.426293615,-325584.19622837135,9591.511428449288,1006084.5210898916,3259118.1352292513
3798.0,247.4142136357109,16.239936899466926,0.0520596192974906,0.0,0.0,0.0,4073.5724800251965,6377172.426293615,-323305.09136477305,10098.426113965475,1006084.5210898916,3280694.6241861125
3799.0,247.42431960547162,16.28794585002038,0.04923972727689374,0.0,0.0,0.0,4096.667329092565,6377172.426293615,-321018.6947840349,10571.96844204024,1006084.5210898916,3301029.534344668
3800.0,247.4344549852598,16.33459836656491,0.046481954452381465,0.0,0.0,0.0,4118.916958563096,6377172.426293615,-318725.3813916392,10982.246303421443,1006084.5210898916,3320575.5725614224
3801.0,247.44461966583188,16.382255697162524,0.043709308593131053,0.0,0.0,0.0,4140.584060968627,6377172.426293615,-316425.3940816099,11300.297479365769,1006084.5210898916,3339624.6364809796
3802.0,247.45481235506284,16.424749276758877,0.040890537394396215,0.0,0.0,0.0,4162.597298946896,6377172.426293615,-314118.75764421065,11491.295576396766,1006084.5210898916,3359140.239924819
3803.0,247.4650301948104,16.463207161914813,0.0380615646393332,0.0,0.0,0.0,4182.437505082256,6377172.426293615,-311805.7652969831,11569.50559348083,1006084.5210898916,3376589.243695867
3804.0,247.47526994119704,16.49525973788431,0.03531761736535083,0.0,0.0,0.0,4200.579990677443,6377172.426293615,-309487.0656284489,11562.485702908298,1006084.5210898916,3392420.049513091
3805.0,247.4855290007538,16.52537007615813,0.0327800367326083,0.0,0.0,0.0,4217.019545789875,6377172.426293615,-306233.372492157,11525.935990376413,1006084.5210898916,3405642.461201764
3806.0,247.49580622429437,16.553723789461856,0.030556293465626303,0.0,0.0,0.0,4233.6076986798735,6377172.426293615,-302042.8761204762,11478.97015014278,1006084.5210898916,3418087.083560316
3807.0,247.50610057678026,16.580502669807295,0.02871397580217012,0.0,0.0,0.0,4249.494610925802,6377172.426293615,-297844.9603447032,11428.610342460452,1006084.5210898916,3429826.4398381533
3808.0,247.5164111331908,16.605879037620703,0.02727696927297056,0.0,0.0,0.0,4264.754883107351,6377172.426293615,-293640.04794485064,11378.166600592238,1006084.5210898916,3440932.2433617176
3809.0,247.52673768640983,16.631991277451043,0.026235602212670062,0.0,0.0,0.0,4279.456553346585,6377172.426293615,-289428.5167621515,11327.589961771457,1006084.5210898916,3451472.959057073
3810.0,247.53707961468731,16.655366430759887,0.02555627927904975,0.0,0.0,0.0,4294.604949142943,6377172.426293615,-285089.7589626835,11274.02108792471,1006084.5210898916,3462336.1659278106
3811.0,247.54743585415153,16.67805440795287,0.025180804827408695,0.0,0.0,0.0,4308.7030853402985,6377172.426293615,-280677.66468722577,11221.059417963932,1006084.5210898916,3472075.169519669
3812.0,247.5578064696383,16.701638247047295,0.025018836352748278,0.0,0.0,0.0,4322.550454507225,6377172.426293615,-276259.4649444545,11184.449041737513,1006084.5210898916,3481540.9493200504
3813.0,247.56819198324047,16.726006673954835,0.024946609353932576,0.0,0.0,0.0,4336.799304376662,6377172.426293615,-271835.13207397825,11155.759833109078,1006084.5210898916,3491394.1555276397
3814.0,247.57859359705662,16.75345968380071,0.024823574423867303,0.0,0.0,0.0,4351.400290037522,6377172.426293615,-267404.44333950954,11130.428090825966,1006084.5210898916,3501589.7841963144
3815.0,247.58901250720334,16.781678027222863,0.024526944478463892,0.0,0.0,0.0,4367.3212821004245,6377172.426293615,-262966.88589931605,11109.853313641928,1006084.5210898916,3513093.7935962062
3816.0,247.59944813483625,16.807267922262515,0.023989626489775956,0.0,0.0,0.0,4383.900894841825,6377172.426293615,-258218.89457084157,11097.094413171651,1006084.5210898916,3524938.173909603
3817.0,247.60989944676948,16.832160770977826,0.02322298453366963,0.0,0.0,0.0,4401.582813333185,6377172.426293615,-251289.3044797507,11091.074147371251,1006084.5210898916,3535696.5225756736
3818.0,247.62036560680204,16.855059202634497,0.022310929893829937,0.0,0.0,0.0,4419.651771620969,6377172.426293615,-243699.92618014425,11089.624565290853,1006084.5210898916,3546177.552145931
3819.0,247.63084462233198,16.873538503309625,0.02137812478974319,0.0,0.0,0.0,4436.906918028729,6377172.426293615,-236099.76570853597,11089.624565290853,1006084.5210898916,3555832.5380820823
3820.0,247.64133512633788,16.892036930373536,0.02054663283951054,0.0,0.0,0.0,4452.317670123533,6377172.426293615,-228490.27002298043,11089.624565290853,1006084.5210898916,3563633.7944913316
3821.0,247.65183714250514,16.91059246691467,0.019900541092916658,0.0,0.0,0.0,4467.753400797555,6377172.426293615,-220872.4318067876,11089.624565290853,1006084.5210898916,3571451.6869491595
